url,name,main_location,asociate_location,type,description,price,feats,address,neighborhood,characteristics
https://fincaraiz.com.co/inmueble/apartamento-en-venta/las-villas/zipaquira/10160134,Apartamento en venta,Las villas - Zipaquirá - Cundinamarca,"Las villas, Zipaquirá, Cundinamarca",Bajó de precio,"UN LINDO ESPACIO PARA TU FAMILIA Vendo lindo apartamento en Zipaquirá Cundinamarca, de 85 m2, sexto piso con vista hacia el interior, cuenta con 3 habitaciones bien iluminadas, 2 baños con divisiones en vidrio templado en las duchas, tiene estudio, cocina integral, sala comedor, pisos en cerámica y madera laminada. También cuenta con balcón, zona de ropas y parqueadero cubierto. Esta ubicado en edificio el cual cuenta con ascensor y parqueo visitantes, en excelente zona residencial, cerca a parques, supermercados y transporte público.", El precio bajó recientemente Precio total (COP) $ 330.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Parqueaderos': '2'}, {'Área construída': '85 m²'}, {'Área privada': '85 m²'}, {'Estrato': '4'}, {'Antigüedad': '1 a 8 años'}, {'Piso N°': '9'}, {'Administración': '$ 214.000 COP'}, {'Precio m²': '$ 3.882.352,94*m²'}]",Preguntar al anunciante,Las villas - Zipaquirá,"
Características del exterior
Ascensor
Gimnasio
Jardín
Parqueadero Visitantes
Piscina
Portería / Recepción
Salón Comunal
Salón de Juegos
Vigilancia
Zona Infantil
Zonas Verdes
Características del interior
Balcón
Baño Auxiliar
Calentador
Citófono
Cocina Integral
Estudio
Instalación de gas
Piso en Baldosa / Mármol

Características del sector
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/juan-xxiii-la-quiebra/medellin/8103144,Apartamento en venta,Juan xxiii la quiebra - Medellín - Antioquia,"Juan xxiii la quiebra, San juan, Santa Mónica, El danubio, Campo alegre, Medellín, La america, Occidente, Antioquia",Inmobiliaria · Destacado,"Apartamento en venta en edificio en San Juan muy cerca a el danubio, estación santa lucia. Apartamento cuenta con 3 habitaciones, 2 baños, 1 patio, cocina, salacomedor, zona de ropas, parqueadero. Agenda tu cita! .", Precio total (COP) $ 420.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '70 m²'}, {'Área privada': '70 m²'}, {'Estrato': '4'}, {'Antigüedad': '1 a 8 años'}, {'Piso N°': '4'}, {'Administración': 'No definida'}, {'Precio m²': '$ 6.000.000*m²'}]",Preguntar al anunciante,Juan xxiii la quiebra - Medellín,"
Características del exterior
Acceso Pavimentado
Ascensor
Circuito cerrado de TV
Garaje / Parqueadero(s)
Garaje(s)
Vista panorámica
Características del interior
Balcón
Baño Auxiliar
Baño Independiente
Calentador
Cocina Integral
Depósito / Bodega
Piso en Baldosa / Mármol
Zona de lavandería
Características del sector
Cerca de Zona Urbana
Parques cercanos
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/gran-granada/bogota/7937349,Apartamento en venta,Gran Granada - Bogotá - Cundinamarca,"Gran Granada, Engativá, Villas de granada et. i, Gran granada, Bogotá, Engativa, Zona Noroccidente, Cundinamarca, Bogotá, d.c.",Inmobiliaria · Destacado,"oportunidad! encantador apto con un excelente precio, este apto ofrece comodidad y una ubicacion privilegiada en un sector de alta valorizacion, por ser segundo piso esquinero cuenta con una vista exterior que permite disfrutar de la luz natural y del sol de las mananas. sus amplios espacios son ideales para compartir en familia, 3 habitaciones, siendo la principal con vestier y bano privado, 2 banos en total, tiene un espacioso estudio es un lugar ideal para trabajar o estudiar en casa, cocina integral abierta y zona de lavanderia independiente, un parqueadero cubierto independiente y un amplio deposito, el conjunto cuenta con un parque infantil, gimnasio dotado, zonas verdes y un salon social..", Precio total (COP) $ 285.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '80 m²'}, {'Área privada': '80 m²'}, {'Estrato': '4'}, {'Estado': 'Bueno'}, {'Antigüedad': '9 a 15 años'}, {'Piso N°': '2'}, {'Administración': '$ 245.000 COP'}, {'Precio m²': '$ 3.562.500*m²'}]",Preguntar al anunciante,Gran Granada - Bogotá,"
Características del exterior
Ascensor
Bahias de parqueo
Cancha de Futbol
En condominio
En conjunto cerrado
Garaje Cubierto
Garaje(s)
Gimnasio
Parqueadero inteligente
Parqueadero Visitantes
Portería / Recepción
Salón Comunal
Salón de Juegos
Terraza
Vigilancia 24x7
Vigilancia privada 24*7
Zona Infantil
Zonas Verdes
Características del interior
Calentador
Citófono


Cocina tipo Americano
Depósito / Bodega
Estudio
Hall de Alcobas
Instalación de gas
Patio
Puerta de seguridad
Sensor de movimiento
Shut de basura
Todos los Servicios
Ventilación Natural
Zona de BBQ
Características del sector
Cerca a sector comercial
Colegios / Universidades
Esquinero
Parques cercanos
Sobre vía secundaria
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/edificio-en-venta/la-victoria/bogota/6744642,Edificio en venta,La Victoria - Bogotá - Cundinamarca,"La Victoria, La victoria, Bogotá, San cristobal, Zona Sur, Zona sur, Cundinamarca, Bogotá, d.c.",Inmobiliaria · Destacado,"RENTANDO La Victoria, Bogotá Edificio comercial ubicado en el tradicional barrio La Victoria, cuenta con principales vías de acceso como Avenida carrera 4 Este, eje local en doble sentido norte sur y la Calle 37 Sur, eje zonal en doble sentido oriente occidente. Edificación de 3 pisos distribuidos en dos primeros pisos para área comercial, oficinas, consultorios o actividad con atención al público según la necesidad y tercer piso con área de Bodega, lavadero, cocina, 2 baños, oficina..", Precio total (COP) $ 3.500.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Baños': '2'}, {'Área construída': '629 m²'}, {'Área privada': '0 m²'}, {'Estrato': '2'}, {'Estado': 'Excelente'}, {'Antigüedad': 'más de 30 años'}, {'Administración': 'No definida'}, {'Precio m²': '$ 5.564.387,92*m²'}]",Preguntar al anunciante,La Victoria - Bogotá,"
Características del exterior
Reja de Seguridad
Tanques de Agua
Características del interior
Aire Acondicionado
Baños comunales
Cocineta
Gabinete de Incendios
Locales comerciales
Piso en Baldosa / Mármol
Puerta de seguridad
Características del sector
Parques cercanos
Sobre vía principal
Trans. Público cercano
Zona Comercial
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/santa-fe-del-tintal/bogota/10166314,Apartamento en venta,"El tintal - Bogotá - Bogotá, d.c.","Santa fe del tintal, Nueva Castilla, El tintal, Tintala, Ub. arboral, Ub. tintala, Bogotá, Kennedy, Zona occidental, Bogotá, d.c.",Inmobiliaria,"Se vende lindo y muy bien distribuido apartamento en el tintal con excelente iluminación,consta de 3 habitaciones, un baño, sala comedor, cocina amplia, zona de ropas.", Precio total (COP) $ 145.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '1'}, {'Parqueaderos': '1'}, {'Área construída': '48 m²'}, {'Área privada': '48 m²'}, {'Estrato': '2'}, {'Antigüedad': '16 a 30 años'}, {'Piso N°': '4'}, {'Administración': '$ 120.000 COP'}, {'Precio m²': '$ 3.020.833,33*m²'}]",Preguntar al anunciante,Santa fe del tintal - Bogotá,"
Características del exterior
Circuito cerrado de TV
En conjunto cerrado
Garaje(s)
Portería / Recepción
Salón Comunal
Vigilancia
Zonas Verdes
Características del interior
Hall de Alcobas
Instalación de gas
Piso en Baldosa / Mármol
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Comercial
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/portal-de-genoves/barranquilla/7558203,Apartamento en venta,Portal de Genovés - Barranquilla - Atlántico,"Portal de Genovés, Conjunto residencial villa campestre, Ciudad Mallorquín, La playa, Barranquilla, Zona Riomar, Riomar, Atlántico, Atlantico",Inmobiliaria,"Vendo apartamento en El Portal de Genovés con excelentes acabados, piso alto, 3 alcobas, 2 baños internos, baño social, sala, comedor, cocina integral con pantry, cuarto de servicio con su baño, área de labores, estudio, balcón, vista panorámica, 2 parqueaderos, 1 deposito, vigilancia privada 24/7, excelente ubicación. El apartamento se encuentra ubicado en el sector de mayor valorización de Barranquilla. Cuenta con una altura de piso a techo de 3 metros lo cual lo hace muy fresco e iluminado na.", Precio total (COP) $ 698.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '3'}, {'Parqueaderos': '2'}, {'Área construída': '147 m²'}, {'Área privada': '147 m²'}, {'Estrato': '5'}, {'Estado': 'Excelente'}, {'Antigüedad': '1 a 8 años'}, {'Piso N°': '10'}, {'Administración': '$ 550.000 COP'}, {'Precio m²': '$ 4.748.299,32*m²'}]",Preguntar al anunciante,Portal de Genovés - Barranquilla,"
Características del exterior
Ascensor
Circuito cerrado de TV
En conjunto cerrado
Garaje(s)
Piscina
Portería / Recepción
Salón Comunal
Vigilancia
Vista panorámica
Zona Infantil
Características del interior
Balcón
Baño Auxiliar
Cocina Integral
Cuarto de Servicio
Estudio
Instalación de gas
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/calleja-baja/bogota/10187152,Apartamento en venta,"Calleja Baja - Bogotá - Bogotá, d.c.","Calleja Baja, Santa Barbara, Bogotá, Usaquen, Zona norte, Bogotá, d.c.",Inmobiliaria,"Hermoso apartamento exterior con excelente luz le entra el sol de la mañana y tarde, ubicado cerca a parques, transporte público, supermercados, restaurantes, centros comerciales, hall de entrada, sala con chimenea y salida a balcón, comedor, tres alcobas la principal con baño y walking closet, baño para las dos alcobas auxiliares, estudio, baño social completo, cocina cerrada, zona de lavandería, dos garajes en línea, depósito. El edifico tiene salón social, zona para BBQ, parqueadero de visitantes, vigilancia veinti cuatro horas.", Precio total (COP) $ 700.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '3'}, {'Parqueaderos': '2'}, {'Área construída': '107 m²'}, {'Área privada': '107 m²'}, {'Estrato': '6'}, {'Antigüedad': '16 a 30 años'}, {'Piso N°': '4'}, {'Administración': '$ 1.050.000 COP'}, {'Precio m²': '$ 6.542.056,07*m²'}, {'Tipo de apartamento': 'Loft'}]",Preguntar al anunciante,Calleja Baja - Bogotá,"
Características del exterior
Ascensor
Circuito cerrado de TV
Garaje(s)
Salón Comunal
Características del interior
Balcón
Baño Auxiliar
Calentador
Chimenea
Citófono
Cocina Integral
Comedor auxiliar
Depósito / Bodega
Estudio
Hall de Alcobas
Instalación de gas
Zona de lavandería
Características del sector
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/casa-campestre-en-venta/el-volador/piedecuesta/10190890,Casa Campestre en venta,El volador - Piedecuesta - Santander,"El volador, Piedecuesta, Santander",Inmobiliaria,Excelente Casa Campestre de un solo piso en La Mesa de los Santos. Conjunto cerrado cerca al Teleférico. El conjunto cuanta con 2 Piscinas. ., Precio total (COP) $ 400.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '4'}, {'Baños': '3'}, {'Parqueaderos': '6'}, {'Área construída': '190 m²'}, {'Área privada': '0 m²'}, {'Estrato': '3'}, {'Antigüedad': '1 a 8 años'}, {'Piso N°': '1'}, {'Administración': 'No definida'}, {'Precio m²': '$ 2.105.263,16*m²'}]",Preguntar al anunciante,El volador - Piedecuesta,"
Características del exterior
Acceso Pavimentado
Garaje / Parqueadero(s)
Piscina
Portería / Vigilancia
Senderos ecológicos
Zona de Camping
Características del interior
Chimenea
Cocina Equipada
Servicio de Internet
Servicios Públicos
Zona de BBQ
Zona de Hamacas
Características del sector
Cerca de Zona Urbana
Parques cercanos
Trans. Público cercano"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/bosatama/soacha/10179248,Apartamento en venta,Bosatama - Soacha - Cundinamarca,"Bosatama, Ciudad verde, Soacha, Comuna 3, Cundinamarca",Inmobiliaria,"Apartamento en venta de 50m2, con vista interior, ubicado en un 5to piso (Torre 10 Apto 504), acceso por escaleras. Consta de 3 habitaciones, 2 baños, sala comedor, cocina integral y zona de lavandería. Tiene piso cerámico en todas sus zonas. El conjunto cuenta con zonas verdes, zona para niños, salón comunal, parqueadero comunal y vigilancia privada las 24 horas. Cerca del centro comercial Prado Verde y Miraflores; cerca a almacenes de cadena como D1, Ara y Olímpica; cerca del colegio Minuto de Dios y Británico Brighton; cerca a la universidad UNAD Ciudad Verde; cerca de la estación de Transmilenio San Mateo; Vías de acceso por la Av. Tierra Negra y Calle 33.", Precio total (COP) $ 135.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Área construída': '50 m²'}, {'Área privada': '50 m²'}, {'Estrato': '3'}, {'Antigüedad': '9 a 15 años'}, {'Piso N°': '5'}, {'Administración': '$ 79.750 COP'}, {'Precio m²': '$ 2.700.000*m²'}]",Preguntar al anunciante,Bosatama - Soacha,
https://fincaraiz.com.co/inmueble/lote-en-venta/ruitoque/floridablanca/6516909,Lote en venta,Ruitoque - Floridablanca - Santander,"Ruitoque, Guatiguara, Ruitoque Alto, Floridablanca, Piedecuesta, Santander",Inmobiliaria · Destacado,Vemdo Lote en Ruitoque Condominio conjunto pico del águila EsQUINERO con una vista espectacular. Vista total a la montaña y vista lateral Campos de golf 820metros .construye tu casa en lote plano con parqueaderos subterráneos pisicina infinita con vista a la cordillera habitaciones con vista campos de golf .Comunícate con nosotros y agenda tu cita.., Precio total (COP) $ 2.450.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Área construída': '870 m²'}, {'Área privada': '870 m²'}, {'Estrato': '6'}, {'Administración': 'No definida'}, {'Precio m²': '$ 2.816.091,95*m²'}]",Preguntar al anunciante,Ruitoque - Floridablanca,
https://fincaraiz.com.co/inmueble/apartamento-en-venta/floralia/bogota/7826091,Apartamento en venta,Floralia - Bogotá - Cundinamarca,"Floralia, Provivienda, Carvajal, Bogotá, Kennedy, Zona Sur, Zona occidental, Cundinamarca, Bogotá, d.c.",Inmobiliaria,"Espectacular apartamento ubicado en un 5 piso , no ha Sido habitado, tres habitaciones, dos baños , cocina integral abierta iluminación natural en todo el inmueble lindos acabados , edificio con sistema de seguridad edificio inteligente , video cámaras , alta valorización.", Precio total (COP) $ 410.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '84 m²'}, {'Área privada': '84 m²'}, {'Estrato': '3'}, {'Estado': 'Excelente'}, {'Antigüedad': 'menor a 1 año'}, {'Piso N°': '5'}, {'Administración': '$ 100.000 COP'}, {'Precio m²': '$ 4.880.952,38*m²'}]",Preguntar al anunciante,Floralia - Bogotá,"
Características del interior
Alarma
Barra estilo americano
Calentador
Citófono
Cocina tipo Americano
Estudio
Instalación de gas
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/castropol/medellin/8108174,Apartamento en venta,Castropol - Medellín - Antioquia,"Castropol, Vía Las Palmas, El Poblado, Medellín, SurOriente, Suroriente, Antioquia",Inmobiliaria · Destacado,"Venta apartamento en el Poblado, Medellín sector Castropol Cuenta con 3 habitaciones cada una con baño, la principal con vestier Balcón amplio con vista, zona de ropas independiente, cocina abierta, baño social, Parqueadero doble lineal, cuarto útil La unidad es muy completa, con piscina, turco, gimnasio dotado, cancha de squash, portería 24 horas, parqueadero de visitantes, zona tranquila, cercano a Av Poblado y Av Las Palmas Predial 4 millones setecientos setenta y cuatro anuales .", Precio total (COP) $ 1.250.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '3'}, {'Parqueaderos': '2'}, {'Área construída': '122 m²'}, {'Área privada': '122 m²'}, {'Estrato': '6'}, {'Antigüedad': '9 a 15 años'}, {'Piso N°': '10'}, {'Administración': '$ 552.000 COP'}, {'Precio m²': '$ 10.245.901,64*m²'}]",Preguntar al anunciante,Castropol - Medellín,"
Características del exterior
Acceso Pavimentado
Árboles frutales
Ascensor
Cancha de Squash
En conjunto cerrado
Gimnasio
Parqueadero Visitantes
Piscina
Portería / Recepción
Terraza
Vigilancia
Vista panorámica
Zona Infantil
Zonas Verdes
Características del interior
Balcón
Baño Auxiliar
Baño Independiente
Cocina Integral
Depósito / Bodega
Zona de lavandería
Características del sector
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/chico-norte/bogota/6896356,Apartamento en venta,Chico norte - Bogotá - Cundinamarca,"CHICO NORTE, Chico norte, El refugio, Chico, El chico, Bogotá, Chapinero, Zona Norte, Zona nororiental, Cundinamarca, Bogotá, d.c.",Inmobiliaria · Destacado,"Apartamento amplio pent house duplex con excelente vista y ubicación 460mt2, cuenta de cuatro alcobas y cinco baños, más cuarto y baño del servicio, estudio, gimnasio, dos salas y comedor independiente, Tres(3) Garajes independientes, Dos (2) Depositos.", Precio total (COP) $ 2.700.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '4'}, {'Baños': '5'}, {'Parqueaderos': '3'}, {'Área construída': '460 m²'}, {'Área privada': '460 m²'}, {'Estrato': '6'}, {'Estado': 'Bueno'}, {'Antigüedad': 'más de 30 años'}, {'Piso N°': '4'}, {'Administración': '$ 1.971.000 COP'}, {'Precio m²': '$ 5.869.565,22*m²'}]",Preguntar al anunciante,CHICO NORTE - Bogotá,"
Características del exterior
Gimnasio
Portería / Vigilancia
Zona Infantil
Zonas Verdes
Características del interior
Chimenea
Closet
Cocina Integral
Cocina tipo Americano
Depósito / Bodega
Estudio
Hall de Alcobas
Instalación de gas
Piso en Madera
Características del sector
Colegios / Universidades
Cómodas vias de acceso
Parques cercanos
Sobre vía principal
Sobre vía secundaria
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
